"","Time","Category","Index_Region","Index_Estimate","Index_SD","Date","Year","Season","YearGroup"
"622",51,1,"HaliChan",35291.1213868642,17915.1857427188,52-07-18,2007,"Summer",18
"623",51,1,"GrandBanks",53652.4283676009,26774.4548645562,52-05-10,2007,"Summer",18
"624",51,1,"GBTail",28655.8010204466,15409.5018239127,52-06-24,2007,"Summer",18
"625",52,1,"Sable",224413.871631874,54579.4215630074,51-05-24,2007,"Spring",18
"626",52,1,"Gully",262786.130212041,65657.2767042978,51-06-11,2007,"Spring",18
"627",52,1,"BOF",88923.5955413089,27619.8604500333,51-06-21,2007,"Spring",18
"628",52,1,"Browns",422792.573912566,96718.2996011567,51-07-23,2007,"Spring",18
"629",52,1,"CapeCod",17064.6092450294,7063.48772023026,51-06-19,2007,"Spring",18
"630",52,1,"Nantucket",7424.56290144958,3429.12486110007,51-07-22,2007,"Spring",18
"631",52,1,"EGOM",81692.2108224871,31249.3530264396,51-05-27,2007,"Spring",18
"632",52,1,"Georges",16282.4300075314,6157.51057874965,51-06-28,2007,"Spring",18
"633",52,1,"CapeBreton",42487.7761288636,14861.0507097665,51-06-03,2007,"Spring",18
"634",52,1,"HaliChan",47069.2842068314,25534.1627992605,51-05-08,2007,"Spring",18
"635",52,1,"GrandBanks",27971.123021392,15652.538611212,51-06-26,2007,"Spring",18
"636",52,1,"GBTail",27592.8567821636,14934.7025271437,51-06-19,2007,"Spring",18
"637",53,1,"Sable",223723.378035754,62890.0040061702,53-05-02,2007,"Fall",18
"638",53,1,"Gully",255637.850556153,80248.831955813,53-06-27,2007,"Fall",18
"639",53,1,"BOF",76245.7726459324,25797.6301173311,53-05-25,2007,"Fall",18
"640",53,1,"Browns",294686.946844249,94627.4278044713,53-06-05,2007,"Fall",18
"641",53,1,"CapeCod",13901.2123862298,5422.98926940906,53-07-21,2007,"Fall",18
"642",53,1,"Nantucket",5434.18068955478,2456.41102650346,53-06-28,2007,"Fall",18
"643",53,1,"EGOM",66116.3331751643,21233.0691612365,53-05-12,2007,"Fall",18
"644",53,1,"Georges",11938.2795417116,4369.249233163,53-07-07,2007,"Fall",18
"645",53,1,"CapeBreton",48936.7838662061,17937.2884007288,53-06-08,2007,"Fall",18
"646",53,1,"HaliChan",39186.1787163878,20594.8893782985,53-06-14,2007,"Fall",18
"647",53,1,"GrandBanks",48101.8269789146,24703.0519885658,53-06-01,2007,"Fall",18
"648",53,1,"GBTail",24945.7341285719,12832.1951807134,53-07-02,2007,"Fall",18
"649",54,1,"Sable",286470.471523186,73009.6700431882,54-05-10,2008,"Spring",19
"650",54,1,"Gully",272047.958711798,63570.5453224359,54-07-19,2008,"Spring",19
"651",54,1,"BOF",105049.205924332,31601.574521152,54-07-03,2008,"Spring",19
"652",54,1,"Browns",467263.480839161,129131.653203972,54-06-24,2008,"Spring",19
"653",54,1,"CapeCod",18977.7824619345,7089.08368331911,54-07-02,2008,"Spring",19
"654",54,1,"Nantucket",8444.04542321421,3687.06766095293,54-07-17,2008,"Spring",19
"655",54,1,"EGOM",116116.38326799,35288.2425725007,54-05-13,2008,"Spring",19
"656",54,1,"Georges",16140.4229648512,5130.94011915464,54-06-08,2008,"Spring",19
"657",54,1,"CapeBreton",64340.8702350981,23198.3640711326,54-07-16,2008,"Spring",19
"658",54,1,"HaliChan",51267.111847433,24287.2453217819,54-05-21,2008,"Spring",19
"659",54,1,"GrandBanks",59368.4522290832,27982.2984673635,54-06-30,2008,"Spring",19
"660",54,1,"GBTail",35386.801758913,18516.7547366868,54-05-29,2008,"Spring",19
"661",55,1,"Sable",287574.760564787,67590.8004993057,55-07-11,2008,"Summer",19
"662",55,1,"Gully",318601.405584811,76881.4500255419,55-07-12,2008,"Summer",19
"663",55,1,"BOF",110139.552877157,32777.9044678675,55-06-10,2008,"Summer",19
"664",55,1,"Browns",427080.565317034,103513.818037697,55-07-30,2008,"Summer",19
"665",55,1,"CapeCod",19389.8177717353,7856.51270663962,55-05-22,2008,"Summer",19
"666",55,1,"Nantucket",8189.11610422151,3750.09258678999,55-07-08,2008,"Summer",19
"667",55,1,"EGOM",115065.416678171,44372.7052060215,55-05-14,2008,"Summer",19
"668",55,1,"Georges",17613.0713200731,6609.2777281754,55-05-16,2008,"Summer",19
"669",55,1,"CapeBreton",56060.354953716,19349.4860707066,55-07-09,2008,"Summer",19
"670",55,1,"HaliChan",56653.1702307909,30468.2312323262,55-05-30,2008,"Summer",19
"671",55,1,"GrandBanks",25749.0470450402,14876.1449928677,55-05-29,2008,"Summer",19
"672",55,1,"GBTail",40619.9159037696,21883.6513141955,55-06-20,2008,"Summer",19
"673",56,1,"Sable",257510.142949433,71806.5312324998,56-06-03,2008,"Fall",19
"674",56,1,"Gully",295585.894306675,92103.5732056189,56-05-31,2008,"Fall",19
"675",56,1,"BOF",120050.139990868,37796.4596923802,56-07-19,2008,"Fall",19
"676",56,1,"Browns",343368.588158937,111929.773627758,56-05-10,2008,"Fall",19
"677",56,1,"CapeCod",18102.539418991,6812.51387306434,56-06-22,2008,"Fall",19
"678",56,1,"Nantucket",5705.00610599741,2565.15663656261,56-07-05,2008,"Fall",19
"679",56,1,"EGOM",141059.191913577,38270.6640149638,56-05-26,2008,"Fall",19
"680",56,1,"Georges",13746.936300996,4945.343028928,56-05-15,2008,"Fall",19
"681",56,1,"CapeBreton",59452.4293261631,21270.3954913841,56-06-10,2008,"Fall",19
"682",56,1,"HaliChan",77417.5635787666,38491.9698245109,56-06-08,2008,"Fall",19
"683",56,1,"GrandBanks",61864.6071024414,29951.7479891869,56-05-21,2008,"Fall",19
"684",56,1,"GBTail",30653.3208062159,15542.3199605814,56-06-06,2008,"Fall",19
"685",57,1,"Sable",303093.458419785,72479.6389838936,57-06-19,2009,"Spring",20
"686",57,1,"Gully",335236.138533213,97264.851490235,57-05-10,2009,"Spring",20
"687",57,1,"BOF",148538.679286901,45311.4645090349,57-05-11,2009,"Spring",20
"688",57,1,"Browns",479019.98785628,150734.921205521,57-05-31,2009,"Spring",20
"689",57,1,"CapeCod",23648.1147708034,8677.21456008723,57-06-10,2009,"Spring",20
"690",57,1,"Nantucket",6954.3446580025,2927.13552214765,57-05-03,2009,"Spring",20
"691",57,1,"EGOM",108652.66953835,29116.4792093656,57-07-28,2009,"Spring",20
"692",57,1,"Georges",21316.9531834888,6857.05660464076,57-06-09,2009,"Spring",20
"693",57,1,"CapeBreton",90214.565621241,32649.4225679565,57-07-21,2009,"Spring",20
"694",57,1,"HaliChan",74139.8035719667,33521.8845845376,57-07-26,2009,"Spring",20
"695",57,1,"GrandBanks",84149.7623199856,38564.5578042527,57-07-12,2009,"Spring",20
"696",57,1,"GBTail",31839.8447457701,15496.796122683,57-05-07,2009,"Spring",20
"697",58,1,"Sable",283193.133118344,69090.285112992,58-07-16,2009,"Summer",20
"698",58,1,"Gully",254652.786190332,65063.7218742493,58-05-04,2009,"Summer",20
"699",58,1,"BOF",131660.946999344,37347.1251374475,58-05-26,2009,"Summer",20
"700",58,1,"Browns",404266.978059498,95448.4055921358,58-06-01,2009,"Summer",20
"701",58,1,"CapeCod",22283.7614944658,8832.67180271122,58-05-02,2009,"Summer",20
"702",58,1,"Nantucket",8818.15968665492,3979.16767091561,58-07-09,2009,"Summer",20
"703",58,1,"EGOM",120071.814317673,45585.4005680181,58-05-01,2009,"Summer",20
"704",58,1,"Georges",17136.678089131,6363.79324191512,58-05-19,2009,"Summer",20
"705",58,1,"CapeBreton",68424.5864587301,21959.1109247706,58-06-25,2009,"Summer",20
"706",58,1,"HaliChan",82650.4131334893,42420.732468292,58-05-28,2009,"Summer",20
"707",58,1,"GrandBanks",35047.2402426885,19827.7707994077,58-06-23,2009,"Summer",20
"708",58,1,"GBTail",35102.7462477542,18969.9181034339,58-05-21,2009,"Summer",20
"709",59,1,"Sable",297391.453143788,83249.8305435314,59-06-29,2009,"Fall",20
"710",59,1,"Gully",341301.120963981,101835.793060479,59-06-20,2009,"Fall",20
"711",59,1,"BOF",140071.517178416,47774.1934576837,59-06-15,2009,"Fall",20
"712",59,1,"Browns",392055.793761432,124091.670850778,59-06-15,2009,"Fall",20
"713",59,1,"CapeCod",25793.5861837142,9680.20480456255,59-05-10,2009,"Fall",20
"714",59,1,"Nantucket",6869.59249264497,3039.12267181121,59-05-22,2009,"Fall",20
"715",59,1,"EGOM",171317.45226625,53464.8540469829,59-07-14,2009,"Fall",20
"716",59,1,"Georges",17097.3331595162,6332.35815135405,59-05-30,2009,"Fall",20
"717",59,1,"CapeBreton",73524.7260026492,25770.4545934111,59-05-28,2009,"Fall",20
"718",59,1,"HaliChan",40104.2566052822,20881.3115650146,59-07-03,2009,"Fall",20
"719",59,1,"GrandBanks",94201.6186543638,43250.657071269,59-06-20,2009,"Fall",20
"720",59,1,"GBTail",34600.1152185387,17346.8744337793,59-07-01,2009,"Fall",20
"721",60,1,"Sable",361919.272722452,88539.3765826343,60-06-03,2010,"Spring",21
"722",60,1,"Gully",499215.40900776,117671.68511954,60-05-23,2010,"Spring",21
"723",60,1,"BOF",162474.130279662,48080.6075385125,60-06-15,2010,"Spring",21
"724",60,1,"Browns",478841.757859325,150645.143568419,60-06-12,2010,"Spring",21
"725",60,1,"CapeCod",30161.147929597,10978.059561996,60-07-27,2010,"Spring",21
"726",60,1,"Nantucket",10268.65973854,4378.11952648776,60-06-16,2010,"Spring",21
"727",60,1,"EGOM",241275.246744732,55580.0369436772,60-07-24,2010,"Spring",21
"728",60,1,"Georges",18655.8578778011,5938.85393195242,60-07-29,2010,"Spring",21
"729",60,1,"CapeBreton",86184.4665468057,30157.5808238306,60-06-04,2010,"Spring",21
"730",60,1,"HaliChan",75250.5384538373,34449.4133419038,60-06-01,2010,"Spring",21
"731",60,1,"GrandBanks",95636.0832744848,43538.3258188469,60-07-30,2010,"Spring",21
"732",60,1,"GBTail",46296.0767643419,22163.9262096398,60-05-30,2010,"Spring",21
"733",61,1,"Sable",328421.915092284,75173.9984071159,61-07-24,2010,"Summer",21
"734",61,1,"Gully",346674.720286905,78220.067518591,61-06-22,2010,"Summer",21
"735",61,1,"BOF",142422.578869779,37223.1670339084,61-06-22,2010,"Summer",21
"736",61,1,"Browns",754582.295769288,147105.216053307,61-06-26,2010,"Summer",21
"737",61,1,"CapeCod",28579.776027528,11142.8150327289,61-05-01,2010,"Summer",21
"738",61,1,"Nantucket",10697.990766779,4780.34589977451,61-06-01,2010,"Summer",21
"739",61,1,"EGOM",159009.270969185,62654.0955911398,61-06-08,2010,"Summer",21
"740",61,1,"Georges",23903.5878935544,8884.38252008213,61-06-26,2010,"Summer",21
"741",61,1,"CapeBreton",71512.3362096896,22631.515235999,61-05-05,2010,"Summer",21
"742",61,1,"HaliChan",99989.7206410767,51693.8356827974,61-06-13,2010,"Summer",21
"743",61,1,"GrandBanks",38630.169868983,21864.8897490782,61-05-20,2010,"Summer",21
"744",61,1,"GBTail",45788.6276221894,24709.4061133729,61-05-18,2010,"Summer",21
"745",62,1,"Sable",354587.855017968,98787.0329323871,62-07-24,2010,"Fall",21
"746",62,1,"Gully",396157.77674684,119252.331802802,62-06-13,2010,"Fall",21
"747",62,1,"BOF",145582.971965813,43911.1512044288,62-05-25,2010,"Fall",21
"748",62,1,"Browns",456632.337783953,140279.144388258,62-05-28,2010,"Fall",21
"749",62,1,"CapeCod",28253.5657347853,10268.1539742726,62-05-08,2010,"Fall",21
"750",62,1,"Nantucket",9611.02174852537,4122.97901450862,62-05-09,2010,"Fall",21
"751",62,1,"EGOM",186749.630935004,50629.4069478572,62-07-11,2010,"Fall",21
"752",62,1,"Georges",19270.0234112401,6774.03363410441,62-05-26,2010,"Fall",21
"753",62,1,"CapeBreton",85853.9708642247,29727.2119086941,62-06-25,2010,"Fall",21
"754",62,1,"HaliChan",94332.8501673413,45849.1894324208,62-05-18,2010,"Fall",21
"755",62,1,"GrandBanks",80549.2461719976,37636.2388597977,62-05-31,2010,"Fall",21
"756",62,1,"GBTail",33693.2676600023,16456.013463496,62-07-20,2010,"Fall",21
"757",63,1,"Sable",395741.365320263,113705.118800564,63-06-27,2011,"Spring",22
"758",63,1,"Gully",347037.308654793,101945.334918345,63-07-20,2011,"Spring",22
"759",63,1,"BOF",157964.534028346,51033.5258728175,63-06-10,2011,"Spring",22
"760",63,1,"Browns",446178.86478688,137864.043164358,63-05-09,2011,"Spring",22
"761",63,1,"CapeCod",31176.2954635091,10602.7828606764,63-05-11,2011,"Spring",22
"762",63,1,"Nantucket",10956.1600070436,4657.66528068951,63-06-12,2011,"Spring",22
"763",63,1,"EGOM",130906.917415626,36706.006275409,63-06-15,2011,"Spring",22
"764",63,1,"Georges",20888.2200719261,5904.79878510899,63-06-09,2011,"Spring",22
"765",63,1,"CapeBreton",115651.347028997,40641.7897788438,63-07-05,2011,"Spring",22
"766",63,1,"HaliChan",92149.5926276598,41522.4393063216,63-05-11,2011,"Spring",22
"767",63,1,"GrandBanks",107143.535456354,45094.5490728295,63-07-21,2011,"Spring",22
"768",63,1,"GBTail",49355.3397761904,22575.5246693685,63-05-21,2011,"Spring",22
"769",64,1,"Sable",751146.353029178,171736.059498498,64-06-06,2011,"Summer",22
"770",64,1,"Gully",599827.763555086,130978.366882586,64-05-14,2011,"Summer",22
"771",64,1,"BOF",234379.613156743,61877.2637069938,64-07-13,2011,"Summer",22
"772",64,1,"Browns",1198397.42449747,308127.363652242,64-07-13,2011,"Summer",22
"773",64,1,"CapeCod",39327.7663377236,14978.5761949092,64-06-16,2011,"Summer",22
"774",64,1,"Nantucket",13489.3592481767,5896.59913835999,64-06-17,2011,"Summer",22
"775",64,1,"EGOM",161739.371095383,55548.8396335275,64-05-08,2011,"Summer",22
"776",64,1,"Georges",24719.1234736737,8882.55594399817,64-07-22,2011,"Summer",22
"777",64,1,"CapeBreton",125389.993783194,38052.2848254186,64-06-10,2011,"Summer",22
"778",64,1,"HaliChan",107148.087880391,54028.847387119,64-07-20,2011,"Summer",22
"779",64,1,"GrandBanks",60017.0495289038,33631.5226409105,64-05-01,2011,"Summer",22
"780",64,1,"GBTail",22115.4679979819,12414.581792123,64-07-07,2011,"Summer",22
"781",65,1,"Sable",410638.744763784,120623.199213529,65-05-04,2011,"Fall",22
"782",65,1,"Gully",455964.927241397,136855.421997662,65-06-30,2011,"Fall",22
"783",65,1,"BOF",196704.038568105,67019.0987684337,65-06-17,2011,"Fall",22
"784",65,1,"Browns",451978.694793213,143232.216566922,65-07-18,2011,"Fall",22
"785",65,1,"CapeCod",44784.21533637,15686.6145625256,65-07-02,2011,"Fall",22
"786",65,1,"Nantucket",10384.655233913,4466.27274201431,65-05-19,2011,"Fall",22
"787",65,1,"EGOM",144087.312214553,44956.0942893322,65-06-19,2011,"Fall",22
"788",65,1,"Georges",18663.5437744979,6417.32058423404,65-06-11,2011,"Fall",22
"789",65,1,"CapeBreton",105098.608306097,36359.6982257633,65-07-04,2011,"Fall",22
"790",65,1,"HaliChan",74979.3035059204,36635.8780213089,65-05-14,2011,"Fall",22
"791",65,1,"GrandBanks",105166.066862117,48107.8128581492,65-07-10,2011,"Fall",22
"792",65,1,"GBTail",45689.3527191695,22183.1187607621,65-06-20,2011,"Fall",22
"793",66,1,"Sable",489463.50198029,136967.128647254,66-07-16,2012,"Spring",23
"794",66,1,"Gully",355738.110196836,101617.327046541,66-05-04,2012,"Spring",23
"795",66,1,"BOF",196167.243278159,56332.3397124039,66-05-11,2012,"Spring",23
"796",66,1,"Browns",492946.67302892,107217.363827509,66-06-03,2012,"Spring",23
"797",66,1,"CapeCod",55106.5234114666,15857.7549641049,66-07-21,2012,"Spring",23
"798",66,1,"Nantucket",14708.3902803717,5968.0607149326,66-05-12,2012,"Spring",23
"799",66,1,"EGOM",189855.610630971,44468.8804395667,66-07-07,2012,"Spring",23
"800",66,1,"Georges",21526.4426763385,6259.16492898042,66-06-29,2012,"Spring",23
"801",66,1,"CapeBreton",127522.922549009,44351.1371954931,66-05-25,2012,"Spring",23
"802",66,1,"HaliChan",73978.4842110465,32949.0353026402,66-07-25,2012,"Spring",23
"803",66,1,"GrandBanks",164868.706757645,66977.5085517856,66-05-26,2012,"Spring",23
"804",66,1,"GBTail",66642.151527549,29507.385746089,66-06-14,2012,"Spring",23
"805",67,1,"Sable",366336.3357474,87876.9091326323,67-07-23,2012,"Summer",23
"806",67,1,"Gully",284478.959643191,63726.978047637,67-05-10,2012,"Summer",23
"807",67,1,"BOF",212156.112650049,62762.5827484703,67-07-26,2012,"Summer",23
"808",67,1,"Browns",579058.524678375,121904.759329803,67-07-08,2012,"Summer",23
"809",67,1,"CapeCod",38065.2116867023,14873.2747138423,67-05-18,2012,"Summer",23
"810",67,1,"Nantucket",12310.9968320547,5471.24767780135,67-07-09,2012,"Summer",23
"811",67,1,"EGOM",128462.35738102,48541.0678608282,67-05-12,2012,"Summer",23
"812",67,1,"Georges",14626.5839839644,5351.05174156434,67-06-24,2012,"Summer",23
"813",67,1,"CapeBreton",101022.738158934,30451.393025264,67-07-24,2012,"Summer",23
"814",67,1,"HaliChan",89315.3388365421,45865.7142108604,67-07-15,2012,"Summer",23
"815",67,1,"GrandBanks",34262.2375325388,19267.9984751681,67-05-14,2012,"Summer",23
"816",67,1,"GBTail",19082.2246354814,10662.2167925381,67-07-09,2012,"Summer",23
"817",68,1,"Sable",387730.199984666,110072.665928366,68-07-19,2012,"Fall",23
"818",68,1,"Gully",446513.662763712,133108.021713927,68-05-13,2012,"Fall",23
"819",68,1,"BOF",180729.409169083,59980.976786321,68-05-27,2012,"Fall",23
"820",68,1,"Browns",374358.998035122,114841.993362232,68-07-17,2012,"Fall",23
"821",68,1,"CapeCod",35868.2997216119,11984.9256607108,68-06-08,2012,"Fall",23
"822",68,1,"Nantucket",9610.87213804113,4122.02631677962,68-05-28,2012,"Fall",23
"823",68,1,"EGOM",115870.328462063,35092.6144527543,68-05-25,2012,"Fall",23
"824",68,1,"Georges",11686.7769362043,4191.7460430522,68-07-13,2012,"Fall",23
"825",68,1,"CapeBreton",112399.513532144,38601.3907638224,68-07-12,2012,"Fall",23
"826",68,1,"HaliChan",77648.8168672136,38177.3076241467,68-05-26,2012,"Fall",23
"827",68,1,"GrandBanks",103749.052691852,46515.439221366,68-07-11,2012,"Fall",23
"828",68,1,"GBTail",42483.1727462483,20164.2360596431,68-07-08,2012,"Fall",23
"829",69,1,"Sable",369789.900449427,102563.057692588,69-05-18,2013,"Spring",24
"830",69,1,"Gully",377175.055116741,107208.835623228,69-05-05,2013,"Spring",24
"831",69,1,"BOF",154022.898937175,47659.8872401581,69-07-10,2013,"Spring",24
"832",69,1,"Browns",508003.176773013,138816.090041164,69-07-23,2013,"Spring",24
"833",69,1,"CapeCod",39500.2825363873,12943.5853437425,69-05-08,2013,"Spring",24
"834",69,1,"Nantucket",14676.7286687176,5780.54229646669,69-06-17,2013,"Spring",24
"835",69,1,"EGOM",137962.540348007,38578.2432715462,69-05-02,2013,"Spring",24
"836",69,1,"Georges",21543.0284063089,6512.96429109687,69-05-12,2013,"Spring",24
"837",69,1,"CapeBreton",135613.40631564,46466.9282408158,69-05-23,2013,"Spring",24
"838",69,1,"HaliChan",94719.2108181235,42404.3021075901,69-05-05,2013,"Spring",24
"839",69,1,"GrandBanks",162089.650414213,67233.4350169922,69-05-02,2013,"Spring",24
"840",69,1,"GBTail",60816.8454567418,27926.648114843,69-05-22,2013,"Spring",24
"841",70,1,"Sable",339636.702402986,76860.0233674569,70-05-17,2013,"Summer",24
"842",70,1,"Gully",334087.293664136,74945.239262664,70-07-05,2013,"Summer",24
"843",70,1,"BOF",142854.567210047,41658.2263800917,70-05-12,2013,"Summer",24
"844",70,1,"Browns",292835.159212488,55807.1389928245,70-05-15,2013,"Summer",24
"845",70,1,"CapeCod",34738.4561896298,13226.7232740372,70-06-07,2013,"Summer",24
"846",70,1,"Nantucket",13260.9259858581,5800.15607981287,70-07-11,2013,"Summer",24
"847",70,1,"EGOM",115019.256544671,42014.541476273,70-05-08,2013,"Summer",24
"848",70,1,"Georges",14732.9645406379,5264.53967712224,70-06-11,2013,"Summer",24
"849",70,1,"CapeBreton",111965.481683791,32377.1218029123,70-06-17,2013,"Summer",24
"850",70,1,"HaliChan",107354.571356793,53322.7767937514,70-05-31,2013,"Summer",24
"851",70,1,"GrandBanks",50264.0480249285,28560.2191218991,70-05-31,2013,"Summer",24
"852",70,1,"GBTail",30263.5934912152,16280.7154612571,70-05-24,2013,"Summer",24
"853",71,1,"Sable",372022.294371484,105834.494644914,71-05-22,2013,"Fall",24
"854",71,1,"Gully",456527.902393598,134366.976301523,71-05-20,2013,"Fall",24
"855",71,1,"BOF",188895.347283169,55680.3233627477,71-07-24,2013,"Fall",24
"856",71,1,"Browns",350253.44348378,108574.451595353,71-06-13,2013,"Fall",24
"857",71,1,"CapeCod",27283.571341793,9392.36113283181,71-05-27,2013,"Fall",24
"858",71,1,"Nantucket",9128.82043875956,3801.17485938164,71-06-17,2013,"Fall",24
"859",71,1,"EGOM",111448.812505701,33789.2962013247,71-05-08,2013,"Fall",24
"860",71,1,"Georges",12621.2446177974,4485.75717687741,71-06-25,2013,"Fall",24
"861",71,1,"CapeBreton",115732.071452482,39382.6456184848,71-05-04,2013,"Fall",24
"862",71,1,"HaliChan",122107.327936938,56123.2815876,71-07-21,2013,"Fall",24
"863",71,1,"GrandBanks",155486.292174643,64699.212540679,71-06-15,2013,"Fall",24
"864",71,1,"GBTail",50017.95266234,22902.2943168866,71-07-09,2013,"Fall",24
"865",72,1,"Sable",511214.101868359,144865.764348419,73-05-26,2014,"Summer",25
"866",72,1,"Gully",399914.288315468,114099.582421997,73-05-26,2014,"Summer",25
"867",72,1,"BOF",226295.488477514,68095.0920711889,73-05-27,2014,"Summer",25
"868",72,1,"Browns",446067.251929134,93385.2333595557,73-06-13,2014,"Summer",25
"869",72,1,"CapeCod",31695.5994428668,10859.5028206035,73-05-05,2014,"Summer",25
"870",72,1,"Nantucket",12285.4108602742,5011.93823993093,73-06-04,2014,"Summer",25
"871",72,1,"EGOM",139011.242898983,39106.9221811777,73-06-10,2014,"Summer",25
"872",72,1,"Georges",13564.2479316999,4213.76600084766,73-05-11,2014,"Summer",25
"873",72,1,"CapeBreton",111618.218055915,37996.919612119,73-05-25,2014,"Summer",25
"874",72,1,"HaliChan",208039.566169417,91043.9786340848,73-05-26,2014,"Summer",25
"875",72,1,"GrandBanks",128618.442002197,59320.6360075751,73-06-04,2014,"Summer",25
"876",72,1,"GBTail",59736.0484633602,29315.1832644294,73-06-09,2014,"Summer",25
"877",73,1,"Sable",329064.108838801,75039.6117091597,72-07-29,2014,"Spring",25
"878",73,1,"Gully",497543.876508209,107713.162563805,72-06-13,2014,"Spring",25
"879",73,1,"BOF",169345.134378747,44098.5315732733,72-07-13,2014,"Spring",25
"880",73,1,"Browns",435897.768940719,104607.969085642,72-05-24,2014,"Spring",25
"881",73,1,"CapeCod",33599.7267819646,12646.8001521885,72-07-07,2014,"Spring",25
"882",73,1,"Nantucket",14401.8926295216,6288.77937164404,72-07-08,2014,"Spring",25
"883",73,1,"EGOM",129051.668866211,46025.0999510463,72-06-13,2014,"Spring",25
"884",73,1,"Georges",14347.6168862265,5351.84975488099,72-05-03,2014,"Spring",25
"885",73,1,"CapeBreton",104549.07751007,30650.8041077671,72-05-11,2014,"Spring",25
"886",73,1,"HaliChan",158161.617967146,76581.6438110037,72-07-15,2014,"Spring",25
"887",73,1,"GrandBanks",189840.520780404,84120.1400447415,72-06-26,2014,"Spring",25
"888",73,1,"GBTail",66069.248780338,31338.5772633391,72-07-24,2014,"Spring",25
"889",74,1,"Sable",362440.423673655,102128.409194803,74-06-17,2014,"Fall",25
"890",74,1,"Gully",515657.681338158,154576.009042549,74-07-12,2014,"Fall",25
"891",74,1,"BOF",141464.921045778,43864.7630247739,74-05-15,2014,"Fall",25
"892",74,1,"Browns",300789.382460746,91734.6917276776,74-07-21,2014,"Fall",25
"893",74,1,"CapeCod",27521.8395450806,9654.02385636976,74-05-23,2014,"Fall",25
"894",74,1,"Nantucket",11372.5689185947,5052.01987714848,74-05-04,2014,"Fall",25
"895",74,1,"EGOM",94776.1871594192,31999.4004122083,74-06-17,2014,"Fall",25
"896",74,1,"Georges",12197.4333370274,4390.64274429111,74-05-09,2014,"Fall",25
"897",74,1,"CapeBreton",120234.366508563,41160.3415512679,74-06-25,2014,"Fall",25
"898",74,1,"HaliChan",130787.450220807,61846.0713889064,74-07-02,2014,"Fall",25
"899",74,1,"GrandBanks",176936.007898867,83052.2806238077,74-06-06,2014,"Fall",25
"900",74,1,"GBTail",49674.5714975443,24783.3411641228,74-07-11,2014,"Fall",25
"901",75,1,"Sable",399318.679573685,104217.130261506,75-05-24,2015,"Spring",26
"902",75,1,"Gully",421176.583427807,120426.62200069,75-05-23,2015,"Spring",26
"903",75,1,"BOF",153693.164701492,51581.1093327499,75-07-20,2015,"Spring",26
"904",75,1,"Browns",488190.269422022,146337.211128554,75-05-19,2015,"Spring",26
"905",75,1,"CapeCod",36104.9071704139,11836.8990800087,75-07-07,2015,"Spring",26
"906",75,1,"Nantucket",13435.3476205842,5526.33052027173,75-06-07,2015,"Spring",26
"907",75,1,"EGOM",82951.7008493583,25446.2598501253,75-05-25,2015,"Spring",26
"908",75,1,"Georges",22086.7823851634,6778.65896863227,75-05-12,2015,"Spring",26
"909",75,1,"CapeBreton",167015.111441581,59345.2276439529,75-05-23,2015,"Spring",26
"910",75,1,"HaliChan",125932.789471518,52774.4576595878,75-06-26,2015,"Spring",26
"911",75,1,"GrandBanks",174335.222179819,67649.8598268995,75-07-08,2015,"Spring",26
"912",75,1,"GBTail",83996.1941952185,35614.6112104989,75-07-05,2015,"Spring",26
"913",76,1,"Sable",642487.464108813,131498.571244663,76-06-13,2015,"Summer",26
"914",76,1,"Gully",403428.338439005,87013.9122113609,76-07-07,2015,"Summer",26
"915",76,1,"BOF",194331.22302049,47235.2501611544,76-06-09,2015,"Summer",26
"916",76,1,"Browns",484218.069997194,104329.13018741,76-05-14,2015,"Summer",26
"917",76,1,"CapeCod",33871.2622490961,12823.4137348736,76-07-21,2015,"Summer",26
"918",76,1,"Nantucket",14600.1834009614,6362.86675128774,76-05-29,2015,"Summer",26
"919",76,1,"EGOM",104956.184293931,37720.1081442308,76-05-21,2015,"Summer",26
"920",76,1,"Georges",19301.2215647119,7323.95900262495,76-05-12,2015,"Summer",26
"921",76,1,"CapeBreton",123474.927638247,35920.3825764322,76-07-13,2015,"Summer",26
"922",76,1,"HaliChan",179806.102071753,81114.317966685,76-07-05,2015,"Summer",26
"923",76,1,"GrandBanks",68151.3602300067,35148.4109379868,76-07-15,2015,"Summer",26
"924",76,1,"GBTail",49763.4735897832,25346.4652063828,76-06-18,2015,"Summer",26
"925",77,1,"Sable",454200.634577771,119515.994540832,77-07-21,2015,"Fall",26
"926",77,1,"Gully",566562.013574689,168744.59232959,77-07-25,2015,"Fall",26
"927",77,1,"BOF",135794.205603234,42549.8431073521,77-06-08,2015,"Fall",26
"928",77,1,"Browns",362889.938760328,108921.503961834,77-05-09,2015,"Fall",26
"929",77,1,"CapeCod",29231.8558491156,10158.4269894252,77-07-28,2015,"Fall",26
"930",77,1,"Nantucket",12136.5349840991,5285.20012024583,77-07-29,2015,"Fall",26
"931",77,1,"EGOM",111767.715920206,33582.4363561578,77-05-16,2015,"Fall",26
"932",77,1,"Georges",16241.1309369569,5858.50783320008,77-07-07,2015,"Fall",26
"933",77,1,"CapeBreton",135471.126023222,46666.6134727941,77-05-30,2015,"Fall",26
"934",77,1,"HaliChan",129572.214615045,62391.0796829973,77-06-21,2015,"Fall",26
"935",77,1,"GrandBanks",155812.622758693,62867.5509161494,77-05-29,2015,"Fall",26
