"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
2008,"Fall","CapeCod",180.217919936458,186.533464312994,246.799988495397,147.320562450157
2008,"Fall","EGOM",64.1643445449565,54.3805710518989,112.348642057347,15.4610773395203
2008,"Fall","GBTail",1353.86214183081,1380.49497301945,1198.6536317423,1447.16737316668
2008,"Fall","Georges",33.1219580033476,41.9417722876242,83.3422035939459,99.89258251631
2008,"Fall","GrandBanks",1123.59081586012,1120.34482781225,1002.00219643738,1231.8341497203
2008,"Fall","Gully",646.115697937733,672.136365731739,520.571515352028,790.847775399459
2008,"Fall","HaliChan",962.842550484342,949.068510268737,880.633063779741,1073.50207236563
2008,"Fall","Nantucket",205.127063368911,202.734253622423,298.074388609702,149.27814695057
2008,"Fall","Sable",471.026988355679,457.704678759555,347.045977546282,595.970213099084
2008,"Spring","BOF",47.6068521280132,53.0901288923771,18.2476602295112,124.592366788086
2008,"Spring","Browns",151.455492997531,150.385759988771,47.0506515610382,244.528952557416
2008,"Spring","CapeBreton",622.690617976099,610.066403853169,546.149957420808,709.100139007534
2008,"Spring","CapeCod",177.428094906749,182.670787763041,254.743780691565,144.110129866109
2008,"Spring","EGOM",67.6439079203018,78.2721876011361,119.367146920915,15.4643207295312
2008,"Spring","GBTail",1338.81383555477,1350.59042182946,1221.58880833352,1445.90315733454
2008,"Spring","Georges",34.7861697911749,47.7254704899051,83.4395949115679,100.086215152971
2008,"Spring","GrandBanks",1112.91074931577,1104.21738855421,1002.25266255459,1239.04912981702
2008,"Spring","Gully",647.940440095792,672.706853416967,533.775595268982,790.699337762374
2008,"Spring","HaliChan",951.51630525274,936.786020494088,859.219329445063,1072.45979044694
2008,"Spring","Nantucket",207.783025289489,192.724042186738,313.129556684281,148.591758308753
2008,"Spring","Sable",486.00727117808,498.065963992997,346.840457916264,595.561575455268
2008,"Summer","BOF",49.7266094835423,51.411865764303,18.3036621518071,124.740834316054
2008,"Summer","Browns",144.452384887984,146.690014056687,48.7661059070961,236.756665040541
2008,"Summer","CapeBreton",626.000413197746,610.911305132844,544.863305055258,709.193706797088
2008,"Summer","CapeCod",180.61294627303,186.533464312994,254.391450097055,147.237377213782
2008,"Summer","EGOM",68.7239436393068,78.2721876011361,120.060001859568,15.4673040469797
2008,"Summer","GBTail",1340.71080677302,1323.53066890516,1246.10162982898,1446.1390258644
2008,"Summer","Georges",32.0067756323134,41.9417722876242,83.4379826965441,100.953033328597
2008,"Summer","GrandBanks",1139.83980355118,1155.43766460718,1024.63324862492,1233.23890717054
2008,"Summer","Gully",654.426858066514,673.161305948107,533.850824444217,769.110668621027
2008,"Summer","HaliChan",947.73347280517,949.651647568367,859.199020562981,1030.33843295825
2008,"Summer","Nantucket",214.174412148478,212.895755877958,313.526847330626,148.931935617325
2008,"Summer","Sable",461.175442791129,452.787928729503,346.528107866246,594.690106155654
2009,"Fall","BOF",51.7564824785168,55.4246356808744,18.3118127519206,126.046021217741
2009,"Fall","Browns",150.547966388772,148.768189903168,46.9829632214411,237.363562486547
2009,"Fall","CapeBreton",621.518171338258,609.332432030626,545.871700666218,709.102644559791
2009,"Fall","CapeCod",179.915973015006,187.220783736027,246.526562924757,147.59169557848
2009,"Fall","EGOM",67.5931372593768,71.8410708966591,121.022817201048,15.483020907486
2009,"Fall","GBTail",1338.29395396519,1350.59042182946,1221.29464457096,1446.3791667001
2009,"Fall","Georges",34.819202367448,41.9417722876242,81.7013332841075,99.7573614239375
2009,"Fall","GrandBanks",1116.94685654349,1104.91142822289,1002.13876848022,1231.7474483418
2009,"Fall","Gully",646.868568087951,654.196483048721,520.487731808629,791.093367299839
2009,"Fall","HaliChan",944.458242883021,943.014052824708,859.624061081942,1052.72066249834
2009,"Fall","Nantucket",206.71072591505,198.376428363494,297.510414057262,148.62962985059
2009,"Fall","Sable",469.935716111342,457.494334326362,346.313584579292,596.037604542054
2009,"Spring","BOF",51.3090652633838,50.3497397361381,18.2047132728858,125.140513880521
2009,"Spring","Browns",142.930477681915,146.690014056687,36.6626308668688,237.229010261699
2009,"Spring","CapeBreton",620.101201530695,609.332432030626,546.173272854885,709.030789272478
2009,"Spring","CapeCod",178.102158241789,186.533464312994,245.967827558537,138.363298236335
2009,"Spring","EGOM",56.0357069178862,34.5072818319479,119.008905696985,12.9520828653335
2009,"Spring","GBTail",1343.69827257714,1354.03934878551,1198.61561887204,1454.1669433503
2009,"Spring","Georges",30.4836022597934,41.9417722876242,83.4262408485825,99.8788491617209
2009,"Spring","GrandBanks",1115.11975130495,1105.26596835873,1024.51132282803,1231.4277296702
2009,"Spring","Gully",648.345690486733,654.196483048721,533.63433588582,802.047928513286
2009,"Spring","HaliChan",955.362213260276,936.539787745191,859.064836516243,1072.87825712978
2009,"Spring","Nantucket",210.845563967381,192.724042186738,314.335536525571,148.306457492547
2009,"Spring","Sable",469.872316449116,457.494334326362,346.536807691609,595.85343517895
2009,"Summer","BOF",46.8618460947563,51.3268457242531,18.2816030956829,124.599325350713
2009,"Summer","Browns",149.78531224314,161.444562653869,36.2070268732367,237.267382250319
2009,"Summer","CapeBreton",622.354986816707,614.078369330514,544.261212358611,709.214932084699
2009,"Summer","CapeCod",181.218412458362,186.533464312994,254.407937042004,147.295608329445
2009,"Summer","EGOM",66.6745864485865,71.8410708966591,119.99437347206,15.4584669097456
2009,"Summer","GBTail",1339.17073402265,1350.59042182946,1198.59356048163,1439.46859305958
2009,"Summer","Georges",26.6490404596235,41.9417722876242,83.4965725445954,99.5056114297265
2009,"Summer","GrandBanks",1144.25601378196,1155.43766460718,1025.13506123533,1233.32743137814
2009,"Summer","Gully",644.981049590268,654.196483048721,520.47965526928,790.982080469378
2009,"Summer","HaliChan",946.021258117073,949.753493885199,859.186333302853,1029.19938831101
2009,"Summer","Nantucket",214.514517478619,213.894714977015,313.529099646705,148.934713977678
2009,"Summer","Sable",471.396111416594,467.790225546914,348.444181766328,595.972107187812
2010,"Fall","BOF",52.6546646301719,52.3270076942458,18.227272250895,126.236929877244
2010,"Fall","Browns",147.8804585441,148.768189903168,46.6322921242105,238.06766902411
2010,"Fall","CapeBreton",622.697212364748,609.923004828347,545.987471498352,709.127544461289
2010,"Fall","CapeCod",181.673688006953,186.503207586211,254.354916539828,147.330010653374
2010,"Fall","EGOM",64.7204731346209,53.9824853731648,112.224584497473,15.45624509157
2010,"Fall","GBTail",1349.07099228205,1356.64311639501,1198.65616408347,1454.23762018508
2010,"Fall","Georges",31.6035440872232,41.9417722876242,83.417053509437,99.8094692700011
2010,"Fall","GrandBanks",1114.00521195866,1105.26596835873,1002.23654010972,1239.54036575202
2010,"Fall","Gully",646.429496396642,654.196483048721,520.613385606951,802.284818383912
2010,"Fall","HaliChan",963.164251416658,950.020803538831,859.425262584244,1074.02310938148
2010,"Fall","Nantucket",208.502850765108,202.734253622423,312.748175610797,148.900805854137
2010,"Fall","Sable",469.500254673679,456.463041413989,346.532955305614,595.940408758662
2010,"Spring","BOF",49.2187964987002,50.3497397361381,18.1533755693011,126.530566237418
2010,"Spring","Browns",151.868654410601,148.768189903168,46.6100964383751,238.354774046082
2010,"Spring","CapeBreton",624.996926781396,610.791766753973,546.107172907532,731.613076965896
2010,"Spring","CapeCod",178.321235377167,182.703769914886,254.246346419569,147.119591551032
2010,"Spring","EGOM",69.8373258684316,78.2721876011361,112.4518391872,15.4603848070768
2010,"Spring","GBTail",1338.68373497628,1350.59042182946,1198.53108634205,1447.461266479
2010,"Spring","Georges",30.3953242911359,41.9417722876242,83.4806252802867,100.931773615481
2010,"Spring","GrandBanks",1120.0545399211,1125.860730589,1002.16592631528,1231.68811498388
2010,"Spring","Gully",656.519807441223,672.591268458009,533.66174297127,790.114216731524
2010,"Spring","HaliChan",947.369772972145,936.571746343623,859.210770201043,1039.57042441485
2010,"Spring","Nantucket",212.4090218686,202.734253622423,313.828905878219,149.085846050895
2010,"Spring","Sable",458.58757616528,452.671425853726,344.841300934836,595.104432172206
2010,"Summer","BOF",53.6632866336568,52.3270076942458,18.2582079150654,126.064846560427
2010,"Summer","Browns",148.112307977382,140.204004294177,71.5412124092434,233.783491751385
2010,"Summer","CapeBreton",631.209747164947,632.799408082877,546.161821214178,731.998544561843
2010,"Summer","CapeCod",181.548835070002,186.503207586211,254.332368627761,147.339252523764
2010,"Summer","EGOM",67.8972486830479,78.2721876011361,120.534430712281,15.4565496893589
2010,"Summer","GBTail",1353.88123578224,1360.77234947981,1223.18327617623,1453.98202036674
2010,"Summer","Georges",36.2823823883378,41.9417722876242,83.3621119695887,100.996751219035
2010,"Summer","GrandBanks",1123.64737753268,1105.97304044672,1024.03648593601,1241.1311231709
2010,"Summer","Gully",642.715090089902,652.949754825091,520.497328714718,791.025133735714
2010,"Summer","HaliChan",948.319934037899,949.753493885199,859.220385723461,1032.2691058873
2010,"Summer","Nantucket",213.93969978125,212.895755877958,313.403862533296,148.828668373523
2010,"Summer","Sable",458.151066118786,447.789803504394,354.183214714913,594.054547758415
2011,"Fall","BOF",55.7476321959263,67.1550089599189,18.2795999073565,123.965255897639
2011,"Fall","Browns",151.555876262169,150.409408539886,48.7951351390357,237.177170148763
2011,"Fall","CapeBreton",621.050981222645,609.332432030626,545.910059582087,709.072534301163
2011,"Fall","CapeCod",183.342951286884,187.220783736027,245.420214346363,147.975249750442
2011,"Fall","EGOM",69.8476530393131,78.2721876011361,124.512463238755,15.4459227694137
2011,"Fall","GBTail",1343.32972469511,1350.59042182946,1198.54648574733,1447.56650698426
2011,"Fall","Georges",29.3628324903675,41.9417722876242,83.3905593550457,99.6901457746804
2011,"Fall","GrandBanks",1113.57112299853,1105.26596835873,1002.33610822132,1221.03226335549
2011,"Fall","Gully",642.463496735803,652.949754825091,520.36996421546,802.199523565812
2011,"Fall","HaliChan",956.227599890397,936.786020494088,859.248456366697,1093.77198600023
2011,"Fall","Nantucket",204.918455827713,202.734253622423,297.94489766307,149.125697268307
2011,"Fall","Sable",478.394879841003,470.852148439776,348.07363861931,596.169349131867
2011,"Spring","BOF",52.1493696096742,55.4246356808744,18.2511063036297,126.137276544717
2011,"Spring","Browns",152.70130016701,161.444562653869,37.437649723701,237.408453335109
2011,"Spring","CapeBreton",619.473742074105,609.332432030626,546.254277566263,709.051157277751
2011,"Spring","CapeCod",177.477059050498,182.670787763041,254.555806911581,140.739373641943
2011,"Spring","EGOM",70.3730290901997,77.7242441868733,123.322706838183,15.4559466459331
2011,"Spring","GBTail",1340.41474967542,1352.1608887106,1198.61717384962,1453.96227539596
2011,"Spring","Georges",34.8775535244866,49.5021742246656,83.4708574142233,99.9889667693346
2011,"Spring","GrandBanks",1111.9077234477,1111.42077517091,1002.18558460091,1239.8708045039
2011,"Spring","Gully",649.742219625592,654.196483048721,533.454389856237,802.72623417127
2011,"Spring","HaliChan",955.85975601108,929.36157464735,859.184156992387,1093.86624764422
2011,"Spring","Nantucket",195.581492442764,186.087225856198,307.828345182133,147.697793143452
2011,"Spring","Sable",468.111025652263,456.463041413989,346.612071520468,595.01221989041
2011,"Summer","BOF",53.100515234931,65.6215976149407,18.3237403155605,102.90969902136
2011,"Summer","Browns",147.075165489146,157.983452628057,59.990630673271,231.277078665462
2011,"Summer","CapeBreton",619.333967313701,613.328540934149,543.688537674304,709.061927395068
2011,"Summer","CapeCod",181.791583041438,186.533464312994,254.289627113509,147.372241753835
2011,"Summer","EGOM",68.3901899775387,74.8396854798163,122.74188380438,15.4475008085785
2011,"Summer","GBTail",1321.54196019135,1322.42717640068,1198.46065166134,1446.68846017344
2011,"Summer","Georges",31.5981146475225,41.9417722876242,83.4280761991539,100.942722366552
2011,"Summer","GrandBanks",1114.39755392786,1112.03367627826,1024.41686628498,1239.96841308176
2011,"Summer","Gully",625.489724134406,623.97760110445,519.971779164327,768.269750119159
2011,"Summer","HaliChan",949.878491185632,949.862155442222,859.237136153546,1047.46222992061
2011,"Summer","Nantucket",210.633969995641,202.734253622423,304.476926475723,149.030609236513
2011,"Summer","Sable",479.221050659378,489.117080852831,374.408645786195,595.443273308615
2012,"Fall","BOF",55.6362973363383,67.1550089599189,18.3026424773724,124.09986821561
2012,"Fall","Browns",144.723929808193,147.071834778624,47.126940950582,237.130154869795
2012,"Fall","CapeBreton",623.058983420481,610.648610087919,546.113134188703,709.156832368673
2012,"Fall","CapeCod",179.764173309366,187.220783736027,253.938322630338,147.311326491795
2012,"Fall","EGOM",68.4670130509317,78.2721876011361,123.303378301025,15.4435975564437
2012,"Fall","GBTail",1345.83613687383,1352.38880899687,1198.55934171142,1454.55748677045
2012,"Fall","Georges",31.8236118406691,41.9417722876242,83.4360808807318,99.8625933425819
2012,"Fall","GrandBanks",1118.16172629459,1105.97304044672,1024.57246200012,1238.98279631355
2012,"Fall","Gully",647.822407161803,652.949754825091,520.5101034535,803.005607221904
2012,"Fall","HaliChan",946.604191744342,929.340430327225,859.186162507046,1046.28486953896
2012,"Fall","Nantucket",199.694745634745,187.616265045362,296.006507141423,149.08641265063
2012,"Fall","Sable",482.635393944108,481.808191826131,363.205038077055,596.063404611619
2012,"Spring","BOF",53.5011305934414,65.6215976149407,18.2121787422393,126.393356058028
2012,"Spring","Browns",157.757541910088,165.294088311304,71.5125354057334,245.841952687538
2012,"Spring","CapeBreton",620.90405969989,609.923004828347,546.369227533255,709.06350087614
2012,"Spring","CapeCod",183.791915947713,187.220783736027,246.509074444031,148.180250983206
2012,"Spring","EGOM",80.1695773507693,95.0817604816229,128.410851362304,15.4662641694463
2012,"Spring","GBTail",1356.46293163265,1358.23016194953,1223.14443530428,1455.08353990098
2012,"Spring","Georges",29.6341662363304,41.6313016504892,81.7506320260494,99.9292856597216
2012,"Spring","GrandBanks",1111.35194436792,1112.03367627826,1031.34299737878,1210.63948382954
2012,"Spring","Gully",652.296169596999,654.196483048721,533.500917510288,804.077236402766
2012,"Spring","HaliChan",960.768141131607,936.786020494088,859.170783969649,1093.80344449079
2012,"Spring","Nantucket",207.51208689171,198.376428363494,302.826866607664,148.782018382687
2012,"Spring","Sable",476.781815834326,469.802457317894,346.755480002497,596.019931779199
2012,"Summer","BOF",53.9414182796823,68.7608318150908,20.9069302805435,102.616897913107
2012,"Summer","Browns",148.286768073942,148.756268317605,50.269446024722,236.640631432052
2012,"Summer","CapeBreton",628.020223052795,632.799408082877,546.326611756615,731.842058912878
2012,"Summer","CapeCod",182.979779942347,186.533464312994,246.884643327189,147.561875969014
2012,"Summer","EGOM",74.7839023302012,77.7242441868733,124.152718650957,15.4723711868565
2012,"Summer","GBTail",1335.47795550986,1326.12779576004,1221.25197259624,1447.2540008701
2012,"Summer","Georges",23.4373168699777,41.6313016504892,85.6557788770086,99.8691456594073
2012,"Summer","GrandBanks",1120.51647540967,1105.26596835873,1024.44009017916,1239.74078846618
2012,"Summer","Gully",642.875485692292,638.927413727218,520.450970107364,804.15357146585
2012,"Summer","HaliChan",944.928398566768,929.400817400259,859.530432890031,1032.00219954853
2012,"Summer","Nantucket",210.698117957761,202.734253622423,304.512101164269,149.02132363281
2012,"Summer","Sable",502.501760406836,519.20780740252,375.164563331636,595.906371805994
2013,"Fall","BOF",57.8387809396702,70.4302144768989,20.6460644377374,125.127152339253
2013,"Fall","Browns",149.051833914711,148.756268317605,47.7475445757296,237.375420986325
2013,"Fall","CapeBreton",620.74590457103,610.066403853169,546.004705650263,709.118172595727
2013,"Fall","CapeCod",181.106504361462,186.548183647782,254.405708164502,147.096613425871
2013,"Fall","EGOM",69.4308559820493,78.2721876011361,122.488529508221,15.4499482875425
2013,"Fall","GBTail",1348.59801129111,1358.23016194953,1198.54117849079,1454.27395138019
2013,"Fall","Georges",29.1378767461438,41.9417722876242,83.47860608075,99.8059573832525
2013,"Fall","GrandBanks",1111.07528130335,1111.58898497292,1001.45757367596,1231.7140293154
2013,"Fall","Gully",653.130365995266,672.136365731739,520.644439848272,804.032553235346
2013,"Fall","HaliChan",958.346724585413,949.592038784464,859.424261431167,1073.83975649233
2013,"Fall","Nantucket",210.794834258473,202.734253622423,313.00436597901,148.982308112879
2013,"Fall","Sable",476.104367104582,469.802457317894,347.44529472135,596.027521934297
2013,"Spring","BOF",52.7059505048278,55.4246356808744,18.2687336170862,147.751620492427
2013,"Spring","Browns",154.870560656752,152.38232790605,47.0675414114865,244.882029960733
2013,"Spring","CapeBreton",620.623839229313,610.066403853169,546.452541400138,731.690650382077
2013,"Spring","CapeCod",180.649968540326,186.673450546802,261.563897298877,137.221825184883
2013,"Spring","EGOM",74.7482123023945,77.7242441868733,118.85430394303,15.4696370978681
2013,"Spring","GBTail",1347.83672414527,1352.38880899687,1221.396760154,1447.52038938277
2013,"Spring","Georges",35.0078430101989,49.5021742246656,83.4839536373182,100.224125916523
2013,"Spring","GrandBanks",1112.73007082879,1105.26596835873,1009.17845058196,1220.11657061019
2013,"Spring","Gully",658.234872924442,672.136365731739,533.611517599892,804.348898511147
2013,"Spring","HaliChan",953.62656335534,949.542955252065,859.400007662821,1093.85898610156
2013,"Spring","Nantucket",209.766218351929,202.734253622423,313.311676755548,148.615636997935
2013,"Spring","Sable",468.564973071161,455.422080452045,346.39979074147,595.794534115181
2013,"Summer","BOF",54.3903036261943,57.1883473167935,20.6310960196308,126.342106065447
2013,"Summer","Browns",142.632337482395,145.103527793362,47.9704845831443,237.099816622275
2013,"Summer","CapeBreton",617.88908270915,613.328540934149,544.425954987442,709.195181999558
2013,"Summer","CapeCod",181.197987531498,186.548183647782,254.661226874102,146.493881797808
2013,"Summer","EGOM",72.0262877688346,77.7242441868733,123.133436787755,15.4600662032848
2013,"Summer","GBTail",1341.81637743572,1350.59042182946,1198.59042649319,1453.91832906369
2013,"Summer","Georges",26.4259508001379,41.9417722876242,90.4361944603345,99.6823827593522
2013,"Summer","GrandBanks",1110.98232800278,1111.42077517091,1002.41751725628,1239.86242356215
2013,"Summer","Gully",654.422074694042,672.591268458009,533.368308741346,804.255374675263
2013,"Summer","HaliChan",946.664232198571,929.473273042988,859.533674656964,1044.6545790929
2013,"Summer","Nantucket",212.952131987466,205.144427353308,309.586444600426,148.93812736268
2013,"Summer","Sable",474.150104632795,468.95926130681,354.722070676221,595.85579860429
2014,"Fall","BOF",54.5777792778967,57.1883473167935,20.7368823112922,147.723551832912
2014,"Fall","Browns",151.525537311249,148.754667052446,47.3268047071353,246.170598184002
2014,"Fall","CapeBreton",622.015306058585,609.923004828347,546.182010205495,709.125869391059
2014,"Fall","CapeCod",178.315810870234,186.503207586211,254.743476910181,140.547043158261
2014,"Fall","EGOM",72.4470290988634,77.7242441868733,123.63728024746,15.4626087625154
2014,"Fall","GBTail",1348.48829283214,1354.50371665672,1198.62064448454,1454.35028652212
2014,"Fall","Georges",31.5871658887802,41.9417722876242,83.3631700856751,99.6396121611942
2014,"Fall","GrandBanks",1109.18282643158,1111.42077517091,1008.70984431753,1221.34084166117
2014,"Fall","Gully",655.054965342254,672.591268458009,533.582063114026,804.071923369278
2014,"Fall","HaliChan",963.823619749935,950.020803538831,859.400467420114,1093.7251105853
2014,"Fall","Nantucket",199.645049389554,197.824557069682,286.484065463189,149.328021946059
2014,"Fall","Sable",479.231469457363,470.852148439776,363.10463062176,596.113460607672
2014,"Spring","BOF",53.0694184270824,55.4246356808744,18.2655397348273,124.387089525288
2014,"Spring","Browns",157.629860520064,166.60764978658,50.2170256644427,237.387852245774
2014,"Spring","CapeBreton",618.90132855576,609.332432030626,546.46592040048,709.074992339729
2014,"Spring","CapeCod",177.85915800254,182.703769914886,254.246750261763,145.592537762334
2014,"Spring","EGOM",71.625900590713,77.7242441868733,124.020221727884,13.026408439625
2014,"Spring","GBTail",1336.05809162503,1352.1608887106,1198.48976387558,1454.04607617709
2014,"Spring","Georges",20.8421348788343,37.9893760348422,96.8950770007886,100.602851516924
2014,"Spring","GrandBanks",1129.97406692196,1140.56759687723,1001.04641169525,1241.41304643418
2014,"Spring","Gully",659.833627993688,672.591268458009,533.726694116487,804.358064191429
2014,"Spring","HaliChan",944.754015783958,936.786020494088,859.516458158985,1070.35639013239
2014,"Spring","Nantucket",210.130395465418,198.376428363494,313.306892007562,148.346548138753
2014,"Spring","Sable",473.386982090847,457.494334326362,346.915586449783,595.850949943273
2014,"Summer","BOF",57.2968253204406,68.7608318150908,18.3543858089699,125.963578466071
2014,"Summer","Browns",175.785590465619,177.343552631951,72.117077161758,263.330377478086
2014,"Summer","CapeBreton",621.021201723554,609.923004828347,546.167236958047,731.579465828119
2014,"Summer","CapeCod",180.932630258132,186.548183647782,254.705806117368,145.373496845421
2014,"Summer","EGOM",69.4220305826262,78.2721876011361,123.016668244648,15.449594193276
2014,"Summer","GBTail",1350.24437333591,1354.50371665672,1198.55548349436,1454.76500337066
2014,"Summer","Georges",23.0050759609164,41.9417722876242,91.017838517844,98.5277891825693
2014,"Summer","GrandBanks",1122.94551378604,1127.36520490327,1002.33640101039,1231.9602287391
2014,"Summer","Gully",658.712768422886,673.161305948107,533.873428268201,784.012448345945
2014,"Summer","HaliChan",957.102880832505,949.753493885199,859.397831579726,1073.09368221383
2014,"Summer","Nantucket",212.204800948378,205.144427353308,304.804594243183,149.113492180208
2014,"Summer","Sable",461.988685920151,452.240499372378,347.123169757094,595.15040149906
2015,"Fall","BOF",54.5316905974589,56.7977873207128,20.8807683558518,147.763511137453
2015,"Fall","Browns",151.53012372413,150.385759988771,47.0559666454471,245.988991210012
2015,"Fall","CapeBreton",622.279198670362,610.648610087919,546.308848141801,709.120240845261
2015,"Fall","CapeCod",178.564008957365,182.670787763041,254.817631612956,142.470220701301
2015,"Fall","EGOM",78.6832464228309,93.5448250198256,126.410379218998,15.4898574476996
2015,"Fall","GBTail",1343.05680070309,1352.38880899687,1198.48353058186,1447.38156452438
2015,"Fall","Georges",44.1606650736502,64.4588731437369,65.1853527095728,100.190542154285
2015,"Fall","GrandBanks",1124.31805653812,1119.5365677483,1024.57973042084,1231.83899019916
2015,"Fall","Gully",657.631285070028,672.591268458009,533.670175044918,804.182161109563
2015,"Fall","HaliChan",954.452910192117,929.209166367087,859.38311782371,1093.95281725936
2015,"Fall","Nantucket",207.220949881213,205.144427353308,296.028618045452,149.435352342758
2015,"Fall","Sable",481.647645652385,480.784868829,363.423315757446,595.990205876222
2015,"Spring","BOF",55.6454298185322,57.1883473167935,20.9673183279481,147.787652975293
2015,"Spring","Browns",151.342461784591,150.385759988771,46.9232773069526,245.999387889533
2015,"Spring","CapeBreton",619.808475902171,609.923004828347,546.637173062737,709.013012153097
2015,"Spring","CapeCod",180.895204838986,186.673450546802,254.771130730182,142.722659400207
2015,"Spring","EGOM",74.2615005240081,77.7242441868733,123.800413529286,15.4730476110914
2015,"Spring","GBTail",1340.21324041558,1352.1608887106,1198.54216552992,1447.29367622181
2015,"Spring","Georges",33.6872293544426,41.9417722876242,83.4979337293171,100.005397932106
2015,"Spring","GrandBanks",1111.93858252724,1112.03367627826,1002.18249407683,1239.86212183615
2015,"Spring","Gully",662.654055965044,672.591268458009,533.84038178074,804.377894079634
2015,"Spring","HaliChan",960.540219046728,949.753493885199,859.323635589136,1074.29999547168
2015,"Spring","Nantucket",207.290151067012,195.992979384638,313.667759476846,148.454542641015
2015,"Spring","Sable",463.041445973959,453.551892854654,345.437694150972,595.740187372557
2015,"Summer","BOF",58.5652013543564,70.4302144768989,23.5433255824451,126.352463028953
2015,"Summer","Browns",141.182358926729,143.404237405446,47.8775843888776,236.520355701245
2015,"Summer","CapeBreton",623.103477372312,610.648610087919,546.621770299487,709.046806688483
2015,"Summer","CapeCod",181.07838442191,186.548183647782,254.679107256179,145.606000106124
2015,"Summer","EGOM",74.6338453147063,77.7242441868733,124.292511484737,15.4780421825488
2015,"Summer","GBTail",1364.58767873466,1386.0096282805,1198.63754148058,1454.91277143646
2015,"Summer","Georges",31.4207422881798,41.9417722876242,83.4825156051743,99.7757289239349
2015,"Summer","GrandBanks",1123.32845264372,1139.69798101476,1000.82098973864,1233.52564610253
2015,"Summer","Gully",663.951575293954,672.591268458009,549.941186390929,784.01916409181
2015,"Summer","HaliChan",963.326808613152,949.966551614047,859.373944545885,1093.77380995851
2015,"Summer","Nantucket",212.606679537252,205.144427353308,307.081289241532,149.000508034332
2015,"Summer","Sable",485.168143539137,484.008460961907,364.012834222774,593.312484394977
2016,"Fall","BOF",55.4462098629389,57.1883473167935,20.9753429305225,147.779374655824
2016,"Fall","Browns",145.184241358666,146.203181006154,47.3091938611218,237.448207035089
2016,"Fall","CapeBreton",620.119083577409,609.923004828347,546.593581122319,709.085070452536
2016,"Fall","CapeCod",178.839208561859,186.503207586211,254.144709871712,143.171026967965
2016,"Fall","EGOM",73.1675685180075,77.7242441868733,123.292706010531,15.4736060459902
2016,"Fall","GBTail",1374.85001615638,1386.0096282805,1225.11841849536,1455.15267478659
2016,"Fall","Georges",34.6772276651861,41.9417722876242,81.6068530715153,99.706776129459
2016,"Fall","GrandBanks",1112.67822636286,1104.21738855421,1030.28125428085,1213.20458723725
2016,"Fall","Gully",660.955777739872,672.591268458009,533.888538321493,804.272465822383
2016,"Fall","HaliChan",956.063671766002,937.002856898102,859.277144802347,1071.66083076717
2016,"Fall","Nantucket",200.831303862612,189.149528903337,286.213749052164,148.586310270496
2016,"Fall","Sable",485.565235983375,482.994010042274,347.69028719021,595.73747570948
2016,"Spring","BOF",56.4693038264727,70.4302144768989,20.7411336509175,124.051383788255
2016,"Spring","Browns",164.523264024367,171.840300749445,48.8243226397743,260.625767892149
2016,"Spring","CapeBreton",620.957183255729,609.923004828347,546.696760881403,731.554577512714
2016,"Spring","CapeCod",175.857111169676,179.049886476436,255.135741471618,133.242714004503
2016,"Spring","EGOM",75.0724941075009,77.7242441868733,123.819338796443,15.4740517737274
2016,"Spring","GBTail",1344.11397122713,1352.38880899687,1198.52893052669,1454.50393433482
2016,"Spring","Georges",35.9163057812155,51.3337307863052,83.4867945905879,100.189840015625
2016,"Spring","GrandBanks",1112.71149594913,1105.26596835873,1007.97021030287,1213.19702563586
2016,"Spring","Gully",662.327595928554,672.591268458009,533.840735988459,804.405423464084
2016,"Spring","HaliChan",943.100470553828,943.003141667234,871.938156989776,1050.5210524053
2016,"Spring","Nantucket",210.754151390558,202.734253622423,304.129369997421,149.315968136461
2016,"Spring","Sable",480.100123557723,481.919272112679,347.024703295721,595.823707054557
2016,"Summer","BOF",52.9131873385907,56.7977873207128,20.7965983008077,147.736293449294
2016,"Summer","Browns",156.987824711821,150.385759988771,52.8740581432599,238.835352095796
2016,"Summer","CapeBreton",624.970312249429,632.461397065119,546.494727452566,731.538271006941
2016,"Summer","CapeCod",180.92981377364,186.548183647782,254.831279044402,143.51956800882
2016,"Summer","EGOM",73.4958007397062,77.7242441868733,123.490652186216,15.4757131028869
2016,"Summer","GBTail",1361.06348594153,1380.49497301945,1223.20365402587,1454.69229279021
2016,"Summer","Georges",41.6106296277223,51.3373574900308,74.1540495615928,99.6824650436619
2016,"Summer","GrandBanks",1111.03916242507,1112.4456187856,1030.94094014042,1219.91875068028
2016,"Summer","Gully",662.031038815071,672.989477367534,534.255018771824,802.934818370485
2016,"Summer","HaliChan",953.565941817289,949.966551614047,859.221535202183,1050.46454978671
2016,"Summer","Nantucket",213.312671062691,213.894714977015,304.571117308302,148.873734224484
2016,"Summer","Sable",490.080217225536,501.438878190846,356.806171834098,595.327513603091
2017,"Fall","BOF",54.839212039238,56.7977873207128,21.3476537068176,147.797159927478
2017,"Fall","Browns",154.299266730197,150.385759988771,49.3864435857597,246.532186160635
2017,"Fall","CapeBreton",621.806963163774,609.923004828347,546.238265335327,709.136527502141
2017,"Fall","CapeCod",183.494082301341,186.673450546802,254.40946481561,146.203071109834
2017,"Fall","EGOM",73.9313336027111,77.7242441868733,122.857131316442,15.4793077340808
